user_id,session_id,typing_speed_deviation,pasted_char_ratio,screen_sequence_anomaly,amount_deviation,label
app_0258,app_s000420,-0.2012,0.1059,0.0,-0.4533,0
app_0281,app_s000421,-0.529,0.2664,0.0,-0.0776,0
app_0089,app_s000422,-0.8994,0.0482,0.0,-0.2181,0
app_0149,app_s000423,-1.199,0.024,0.0,-0.0698,0
app_0152,app_s000424,0.272,0.0582,0.0,-0.2018,0
app_0098,app_s000425,-0.1719,0.0045,0.0,-0.4129,0
app_0028,app_s000426,0.6146,0.1043,0.0,-0.2533,0
app_0131,app_s000427,0.1829,0.0368,0.0,-0.3759,0
app_0049,app_s000428,0.5005,0.0854,0.0,-0.4625,0
app_0003,app_s000429,0.2812,0.0042,0.0,-0.4464,0
app_0067,app_s000430,1.196,0.0078,0.0,-0.4198,0
app_0449,app_s000431,0.5363,0.0188,0.0,0.0363,0
app_0251,app_s000432,-0.5216,0.0179,0.0,0.7753,0
app_0075,app_s000433,-0.0253,0.0184,0.0,-0.4651,0
app_0276,app_s000434,0.0801,0.0184,0.0,-0.0105,0
app_0100,app_s000435,-0.4881,0.0233,0.0,-0.3473,0
app_0367,app_s000436,-1.4135,0.013,0.0,-0.2289,0
app_0185,app_s000437,1.1268,0.0714,0.0,1.9625,0
app_0098,app_s000438,0.39,0.124,0.0,-0.2907,0
app_0202,app_s000439,-0.6773,0.0471,0.1667,-0.2594,0
app_0313,app_s000440,-0.2995,0.026,0.0,-0.4601,0
app_0280,app_s000441,-0.8153,0.0279,0.0,1.3443,0
app_0236,app_s000442,-10.2302,0.8499,0.3333,6.9589,1
app_0097,app_s000443,-11.2277,0.8543,0.5,4.4234,1
app_0334,app_s000444,-13.0299,0.8627,0.3333,6.8404,1
app_0306,app_s000445,-0.0488,0.1279,0.0,-0.1236,0
app_0446,app_s000446,-0.984,0.0518,0.0,0.6515,0
app_0115,app_s000447,-0.7339,0.0432,0.0,-0.4477,0
app_0109,app_s000448,-11.8962,0.9601,0.5,3.138,1
app_0182,app_s000449,0.0106,0.0035,0.0,-0.3215,0
app_0437,app_s000450,0.1712,0.0796,0.0,0.9424,0
app_0131,app_s000451,1.3732,0.0003,0.0,-0.449,0
app_0158,app_s000452,0.4135,0.0263,0.0,-0.4802,0
app_0190,app_s000453,14.0406,0.8858,0.6667,2.4281,1
app_0436,app_s000454,-1.4802,0.0032,0.0,-0.4668,0
app_0443,app_s000455,1.0163,0.0577,0.0,-0.4236,0
app_0290,app_s000456,2.1156,0.0348,0.0,-0.2942,0
app_0108,app_s000457,0.3853,0.0296,0.0,0.0732,0
app_0128,app_s000458,0.1065,0.0047,0.0,0.2227,0
app_0287,app_s000459,-1.1718,0.0025,0.0,-0.4219,0
app_0346,app_s000460,-0.235,0.0492,0.0,-0.1398,0
app_0196,app_s000461,-0.5494,0.0956,0.1667,0.5036,0
app_0318,app_s000462,-1.9773,0.0474,0.0,-0.2597,0
app_0262,app_s000463,-0.3117,0.247,0.0,-0.3907,0
app_0186,app_s000464,-0.7363,0.1126,0.0,0.1255,0
app_0290,app_s000465,0.1405,0.0987,0.0,-0.2983,0
app_0331,app_s000466,1.4783,0.0568,0.0,-0.4542,0
app_0324,app_s000467,0.5232,0.013,0.0,-0.3002,0
app_0371,app_s000468,0.7406,0.0559,0.0,-0.0322,0
app_0440,app_s000469,0.1233,0.0289,0.0,-0.1384,0
app_0340,app_s000470,0.3793,0.0388,0.0,-0.092,0
app_0101,app_s000471,2.4275,0.0192,0.1667,-0.0148,0
app_0059,app_s000472,0.9883,0.0498,0.0,-0.3434,0
app_0290,app_s000473,0.7131,0.2517,0.0,-0.2805,0
app_0169,app_s000474,1.3299,0.0917,0.0,-0.3942,0
app_0365,app_s000475,0.0217,0.0298,0.0,-0.0502,0
app_0079,app_s000476,0.3037,0.0116,0.0,0.1832,0
app_0080,app_s000477,0.1881,0.0277,0.0,-0.3957,0
app_0271,app_s000478,-0.0298,0.0477,0.0,-0.3215,0
app_0425,app_s000479,-11.0019,0.8335,0.5,5.3069,1
app_0102,app_s000480,-0.624,0.0483,0.0,0.7803,0
app_0010,app_s000481,-0.2508,0.0483,0.0,-0.14,0
app_0329,app_s000482,-1.2519,0.0095,0.0,-0.4515,0
app_0147,app_s000483,-0.6391,0.0633,0.0,0.4775,0
app_0328,app_s000484,-0.3121,0.0331,0.0,0.4531,0
app_0154,app_s000485,0.0308,0.1205,0.0,-0.379,0
app_0260,app_s000486,-1.6432,0.1013,0.1667,0.2282,0
app_0130,app_s000487,-0.0401,0.0272,0.0,0.2889,0
app_0116,app_s000488,0.3153,0.0423,0.0,-0.3862,0
app_0163,app_s000489,0.3232,0.0007,0.0,-0.2874,0
app_0048,app_s000490,-1.6023,0.0853,0.0,-0.4163,0
app_0442,app_s000491,-1.0296,0.0458,0.0,-0.012,0
app_0275,app_s000492,-0.1611,0.0328,0.0,0.1134,0
app_0356,app_s000493,0.3718,0.0094,0.0,-0.3565,0
app_0030,app_s000494,0.6354,0.0142,0.0,-0.2689,0
app_0025,app_s000495,0.8075,0.0097,0.0,-0.4018,0
app_0245,app_s000496,-0.2074,0.1115,0.1667,-0.0324,0
app_0288,app_s000497,-0.7685,0.1121,0.0,-0.2522,0
app_0048,app_s000498,-12.385,0.8411,0.6667,1.944,1
app_0265,app_s000499,0.6403,0.1173,0.0,-0.1045,0
app_0235,app_s000500,-0.0375,0.0265,0.0,-0.1497,0
app_0006,app_s000501,-0.8943,0.1171,0.0,-0.1437,0
app_0261,app_s000502,1.6703,0.0826,0.0,0.0492,0
app_0074,app_s000503,-13.5437,0.7821,0.3333,1.6851,1
app_0431,app_s000504,0.8646,0.0682,0.0,-0.2948,0
app_0341,app_s000505,-0.4745,0.1463,0.0,0.9803,0
app_0058,app_s000506,0.1579,0.0141,0.0,-0.2547,0
app_0044,app_s000507,0.9347,0.1446,0.0,-0.4011,0
app_0344,app_s000508,1.6898,0.038,0.0,-0.4436,0
app_0403,app_s000509,0.1014,0.0895,0.0,-0.3974,0
app_0184,app_s000510,-0.3908,0.1146,0.1667,5.0543,0
app_0435,app_s000511,-1.6865,0.0059,0.0,0.2584,0
app_0369,app_s000512,1.9182,0.137,0.0,-0.2758,0
app_0211,app_s000513,0.4461,0.0403,0.0,-0.4661,0
app_0392,app_s000514,1.1296,0.0431,0.0,-0.261,0
app_0039,app_s000515,0.7771,0.0149,0.0,-0.3472,0
app_0045,app_s000516,0.2442,0.101,0.0,-0.1664,0
app_0281,app_s000517,-0.6468,0.0076,0.0,-0.3421,0
app_0350,app_s000518,-1.6458,0.0628,0.0,1.9463,0
app_0033,app_s000519,-0.9937,0.029,0.0,-0.4185,0
app_0327,app_s000520,-0.269,0.0355,0.0,-0.3583,0
app_0111,app_s000521,-1.847,0.065,0.0,-0.4265,0
app_0275,app_s000522,0.4307,0.1853,0.0,-0.1384,0
app_0121,app_s000523,-1.5084,0.0023,0.0,-0.096,0
app_0297,app_s000524,3.1799,0.0019,0.0,0.443,0
app_0231,app_s000525,0.0323,0.0263,0.0,-0.106,0
app_0034,app_s000526,1.1345,0.0041,0.0,-0.071,0
app_0074,app_s000527,-1.8188,0.0575,0.0,-0.1635,0
app_0432,app_s000528,-0.8724,0.0483,0.0,-0.4828,0
app_0038,app_s000529,-0.5957,0.1148,0.0,1.2923,0
app_0120,app_s000530,1.2038,0.0228,0.0,-0.1665,0
app_0396,app_s000531,0.1706,0.02,0.0,-0.4393,0
app_0239,app_s000532,-4.946,0.6189,0.5,2.6615,1
app_0177,app_s000533,0.701,0.0466,0.1667,-0.3107,0
app_0075,app_s000534,1.8922,0.0447,0.0,-0.3609,0
app_0025,app_s000535,-0.269,0.0344,0.0,-0.2295,0
app_0035,app_s000536,0.5077,0.0111,0.0,-0.4346,0
app_0070,app_s000537,0.2023,0.0029,0.0,-0.4068,0
app_0305,app_s000538,-0.5824,0.0284,0.0,0.059,0
app_0340,app_s000539,0.5697,0.0151,0.0,-0.4528,0
app_0307,app_s000540,0.7796,0.0164,0.0,0.5152,0
app_0433,app_s000541,0.4826,0.0148,0.0,-0.1018,0
app_0043,app_s000542,2.4478,0.0014,0.1667,-0.3744,0
app_0385,app_s000543,1.2812,0.023,0.0,-0.2892,0
app_0057,app_s000544,1.9749,0.0346,0.0,2.2908,0
app_0377,app_s000545,0.0257,0.1655,0.0,-0.1049,0
app_0359,app_s000546,-0.5534,0.0192,0.0,-0.2586,0
app_0002,app_s000547,0.7166,0.1097,0.1667,-0.3115,0
app_0296,app_s000548,0.0583,0.0426,0.0,1.4236,0
app_0256,app_s000549,-1.2595,0.1347,0.1667,-0.2209,0
app_0012,app_s000550,-0.2441,0.0994,0.0,0.0814,0
app_0082,app_s000551,-13.1849,0.9912,0.6667,2.4401,1
app_0024,app_s000552,0.1298,0.0467,0.0,-0.3603,0
app_0241,app_s000553,1.5949,0.0137,0.1667,-0.2954,0
app_0215,app_s000554,0.4375,0.0595,0.0,-0.2724,0
app_0117,app_s000555,-0.5645,0.2157,0.0,-0.3229,0
app_0426,app_s000556,0.5683,0.0341,0.0,-0.4717,0
app_0240,app_s000557,-0.3139,0.0647,0.1667,-0.2101,0
app_0119,app_s000558,-0.0533,0.0541,0.0,-0.4272,0
app_0275,app_s000559,-0.1885,0.0448,0.1667,-0.2602,0
app_0136,app_s000560,1.0259,0.0431,0.0,-0.4619,0
app_0419,app_s000561,-1.3035,0.1083,0.0,-0.3929,0
app_0352,app_s000562,0.3467,0.0198,0.1667,-0.3919,0
app_0191,app_s000563,0.5438,0.0253,0.0,-0.4479,0
app_0351,app_s000564,0.8768,0.0161,0.0,-0.3589,0
app_0274,app_s000565,1.9894,0.0689,0.0,-0.3286,0
app_0035,app_s000566,13.0613,0.8083,0.3333,2.06,1
app_0218,app_s000567,-1.4492,0.0992,0.0,-0.4322,0
app_0043,app_s000568,0.7115,0.037,0.0,-0.3477,0
app_0033,app_s000569,1.017,0.1371,0.0,-0.3458,0
app_0082,app_s000570,1.7423,0.0934,0.0,-0.3364,0
app_0092,app_s000571,-0.7012,0.0023,0.0,-0.3716,0
app_0075,app_s000572,1.0017,0.0125,0.0,0.0945,0
app_0012,app_s000573,1.286,0.0723,0.1667,-0.4535,0
app_0087,app_s000574,-2.0846,0.0864,0.0,2.1641,0
app_0252,app_s000575,0.9533,0.198,0.0,0.6259,0
app_0421,app_s000576,-0.6416,0.1308,0.0,2.6539,0
app_0224,app_s000577,-0.3544,0.0941,0.0,-0.2527,0
app_0029,app_s000578,0.547,0.0823,0.0,0.6832,0
app_0239,app_s000579,-1.2015,0.1157,0.0,-0.4065,0
app_0120,app_s000580,-1.085,0.0566,0.0,0.2922,0
app_0229,app_s000581,0.2292,0.0133,0.0,0.1518,0
app_0188,app_s000582,0.5323,0.0773,0.0,-0.0528,0
app_0327,app_s000583,-0.9858,0.0441,0.0,-0.2299,0
app_0413,app_s000584,-1.6307,0.033,0.0,-0.3907,0
app_0234,app_s000585,0.9939,0.0022,0.0,-0.395,0
app_0369,app_s000586,1.4852,0.0303,0.0,-0.341,0
app_0208,app_s000587,0.8938,0.0528,0.0,-0.299,0
app_0169,app_s000588,-0.2377,0.0534,0.0,0.4293,0
app_0270,app_s000589,-11.438,0.9419,0.3333,1.7947,1
app_0053,app_s000590,-0.322,0.0073,0.0,0.4241,0
app_0153,app_s000591,-0.2026,0.1284,0.0,-0.3044,0
app_0054,app_s000592,1.6453,0.1851,0.0,-0.0131,0
app_0228,app_s000593,0.2818,0.0828,0.0,-0.4152,0
app_0024,app_s000594,0.1035,0.0856,0.0,-0.2406,0
app_0128,app_s000595,-0.5604,0.0256,0.0,0.2735,0
app_0161,app_s000596,-1.7618,0.0289,0.0,0.5359,0
app_0112,app_s000597,-5.6531,0.931,0.6667,2.7164,1
app_0149,app_s000598,1.4393,0.0017,0.0,-0.4655,0
app_0382,app_s000599,-1.3622,0.0719,0.1667,-0.0132,0
app_0112,app_s000600,0.3546,0.0339,0.0,-0.4114,0
app_0020,app_s000601,-0.5796,0.0182,0.0,0.4424,0
app_0406,app_s000602,1.8464,0.0013,0.0,1.4336,0
app_0098,app_s000603,-0.9421,0.0322,0.0,-0.236,0
app_0416,app_s000604,0.685,0.0422,0.1667,0.0555,0
app_0334,app_s000605,0.5119,0.0768,0.1667,-0.1207,0
app_0062,app_s000606,0.3853,0.0583,0.0,-0.4439,0
app_0171,app_s000607,0.7217,0.0294,0.0,-0.3176,0
app_0132,app_s000608,-1.1298,0.0428,0.0,-0.3441,0
app_0314,app_s000609,1.3603,0.0099,0.1667,-0.0017,0
app_0382,app_s000610,-0.049,0.0717,0.0,-0.4599,0
app_0388,app_s000611,-0.2623,0.0084,0.0,-0.1568,0
app_0170,app_s000612,0.7836,0.0149,0.0,-0.2969,0
app_0071,app_s000613,1.7216,0.116,0.0,0.1086,0
app_0007,app_s000614,0.3317,0.0003,0.0,-0.3547,0
app_0120,app_s000615,1.2888,0.0886,0.0,-0.4422,0
app_0100,app_s000616,2.5935,0.0753,0.1667,-0.4272,0
app_0356,app_s000617,-0.8726,0.0614,0.1667,-0.3248,0
app_0077,app_s000618,0.6621,0.0566,0.0,-0.4067,0
app_0140,app_s000619,-1.0947,0.1774,0.0,0.1625,0
app_0355,app_s000620,1.2511,0.0139,0.0,0.257,0
app_0362,app_s000621,0.1077,0.037,0.0,-0.1245,0
app_0063,app_s000622,-1.1473,0.0459,0.0,0.0732,0
app_0399,app_s000623,0.6084,0.0795,0.0,0.6033,0
app_0216,app_s000624,-0.3058,0.0194,0.0,-0.4385,0
app_0055,app_s000625,-0.2343,0.1865,0.0,0.3379,0
app_0397,app_s000626,-0.0304,0.0668,0.0,-0.433,0
app_0140,app_s000627,-0.6577,0.0237,0.1667,-0.3142,0
app_0064,app_s000628,-0.451,0.0183,0.0,-0.354,0
app_0338,app_s000629,-0.7052,0.0183,0.1667,-0.2933,0
app_0431,app_s000630,-1.603,0.0324,0.1667,-0.1234,0
app_0042,app_s000631,0.8446,0.0062,0.0,1.4505,0
app_0435,app_s000632,-0.5242,0.0132,0.0,0.1755,0
app_0019,app_s000633,0.6417,0.0818,0.0,-0.2887,0
app_0373,app_s000634,-2.4999,0.0674,0.0,-0.0366,0
app_0177,app_s000635,-0.0324,0.0158,0.0,0.8315,0
app_0033,app_s000636,0.5097,0.0433,0.0,-0.3517,0
app_0321,app_s000637,-1.3361,0.0517,0.0,0.0698,0
app_0306,app_s000638,-0.2407,0.0216,0.0,-0.4084,0
app_0190,app_s000639,-1.661,0.1732,0.0,-0.3593,0
app_0330,app_s000640,-1.8104,0.0332,0.0,-0.4014,0
app_0006,app_s000641,-0.4184,0.0124,0.0,-0.0742,0
app_0229,app_s000642,1.9927,0.137,0.0,1.5913,0
app_0445,app_s000643,-1.5184,0.2225,0.0,0.1232,0
app_0080,app_s000644,-0.2483,0.037,0.0,-0.4331,0
app_0147,app_s000645,-0.4657,0.0274,0.0,-0.4469,0
app_0055,app_s000646,-0.001,0.0113,0.0,0.496,0
app_0157,app_s000647,0.1843,0.1513,0.0,-0.1931,0
app_0357,app_s000648,1.516,0.0483,0.0,-0.4747,0
app_0273,app_s000649,-0.2136,0.076,0.0,-0.347,0
app_0377,app_s000650,0.6761,0.0443,0.0,-0.449,0
app_0142,app_s000651,-0.7782,0.0771,0.0,0.0108,0
app_0272,app_s000652,-0.144,0.0266,0.0,-0.3672,0
app_0338,app_s000653,1.7351,0.0451,0.0,0.7709,0
app_0008,app_s000654,1.8722,0.0248,0.0,2.5635,0
app_0407,app_s000655,-1.1678,0.1006,0.0,1.0874,0
app_0171,app_s000656,-1.1541,0.0653,0.0,-0.3931,0
app_0053,app_s000657,0.7444,0.0378,0.0,-0.3743,0
app_0235,app_s000658,0.3844,0.025,0.0,-0.3045,0
app_0268,app_s000659,-0.4524,0.1574,0.0,-0.153,0
app_0448,app_s000660,0.2476,0.0001,0.0,-0.3896,0
app_0142,app_s000661,-1.0056,0.0533,0.0,-0.4688,0
app_0179,app_s000662,-1.3786,0.0448,0.0,-0.1308,0
app_0334,app_s000663,-12.7105,0.702,0.6667,6.8782,1
app_0267,app_s000664,-0.0175,0.1682,0.0,1.2844,0
app_0045,app_s000665,-0.0109,0.0113,0.0,-0.0916,0
app_0008,app_s000666,0.6511,0.0414,0.0,-0.3218,0
app_0088,app_s000667,-1.2123,0.0041,0.0,-0.2376,0
app_0142,app_s000668,0.7952,0.0649,0.0,-0.4292,0
app_0385,app_s000669,0.9941,0.0388,0.0,-0.2972,0
app_0352,app_s000670,-0.3778,0.3568,0.0,0.7311,0
app_0097,app_s000671,0.4662,0.1598,0.0,-0.2585,0
app_0075,app_s000672,-0.5929,0.0232,0.0,-0.3292,0
app_0335,app_s000673,-1.3042,0.0166,0.0,-0.2815,0
app_0372,app_s000674,-0.757,0.1659,0.0,-0.2148,0
app_0257,app_s000675,-0.4378,0.0646,0.0,-0.4127,0
app_0398,app_s000676,0.3598,0.0007,0.0,0.7712,0
app_0103,app_s000677,1.7099,0.0239,0.0,-0.2844,0
app_0443,app_s000678,-0.7203,0.0448,0.0,-0.1044,0
app_0190,app_s000679,1.4443,0.1266,0.0,0.842,0
app_0138,app_s000680,1.4443,0.0897,0.0,-0.3823,0
app_0270,app_s000681,-1.222,0.0407,0.0,-0.3951,0
app_0153,app_s000682,0.3367,0.0012,0.0,-0.3432,0
app_0323,app_s000683,0.0761,0.0195,0.0,-0.3232,0
app_0378,app_s000684,-1.5797,0.0216,0.0,-0.3589,0
app_0196,app_s000685,0.1519,0.1053,0.0,-0.246,0
app_0181,app_s000686,-0.6004,0.0622,0.0,0.6314,0
app_0397,app_s000687,-0.2623,0.0011,0.0,-0.3597,0
app_0423,app_s000688,-0.82,0.1184,0.0,-0.4722,0
app_0296,app_s000689,-0.4253,0.0033,0.1667,0.28,0
app_0383,app_s000690,0.5223,0.0243,0.0,-0.3842,0
app_0086,app_s000691,0.0268,0.0114,0.0,1.1328,0
app_0301,app_s000692,-0.0856,0.0335,0.0,-0.2597,0
app_0369,app_s000693,-2.2787,0.0457,0.0,0.5438,0
app_0158,app_s000694,0.8757,0.1154,0.1667,0.1379,0
app_0022,app_s000695,-1.0462,0.0299,0.1667,0.5602,0
app_0380,app_s000696,0.3797,0.0999,0.1667,-0.3187,0
app_0319,app_s000697,0.4184,0.0527,0.0,0.273,0
app_0084,app_s000698,-0.1147,0.1477,0.1667,-0.0222,0
app_0165,app_s000699,0.3515,0.0408,0.0,-0.4068,0
app_0365,app_s000700,0.148,0.0689,0.0,-0.4068,0
app_0354,app_s000701,3.2939,0.1405,0.1667,0.1977,0
app_0217,app_s000702,0.5664,0.0593,0.0,0.5199,0
app_0176,app_s000703,0.8505,0.0286,0.0,-0.2967,0
app_0300,app_s000704,0.3377,0.0095,0.0,1.6398,0
app_0405,app_s000705,-0.0809,0.002,0.0,-0.1098,0
app_0401,app_s000706,0.0738,0.0364,0.0,-0.2097,0
app_0172,app_s000707,-0.6191,0.008,0.0,-0.4321,0
app_0223,app_s000708,-0.6989,0.0322,0.1667,0.134,0
app_0134,app_s000709,0.5375,0.0571,0.0,0.0819,0
app_0188,app_s000710,-0.3001,0.0206,0.0,-0.4539,0
app_0247,app_s000711,-0.3714,0.0868,0.0,-0.04,0
app_0335,app_s000712,-1.2627,0.1233,0.0,0.3469,0
app_0231,app_s000713,0.3809,0.016,0.0,-0.3394,0
app_0068,app_s000714,0.4202,0.0695,0.0,-0.1182,0
app_0047,app_s000715,-0.5013,0.0856,0.0,-0.2437,0
app_0191,app_s000716,-0.7194,0.0089,0.0,0.4241,0
app_0195,app_s000717,0.5551,0.023,0.0,-0.017,0
app_0241,app_s000718,0.5664,0.0956,0.0,-0.3862,0
app_0107,app_s000719,-0.2533,0.0509,0.0,0.5728,0
app_0158,app_s000720,0.544,0.0799,0.0,1.5991,0
app_0001,app_s000721,-0.1932,0.0229,0.0,-0.3308,0
app_0237,app_s000722,-0.6157,0.0977,0.0,-0.2853,0
app_0226,app_s000723,0.3239,0.1734,0.0,1.2408,0
app_0325,app_s000724,-0.4832,0.0987,0.0,-0.3371,0
app_0226,app_s000725,-1.128,0.0522,0.0,0.0187,0
app_0138,app_s000726,1.1467,0.0185,0.0,-0.3122,0
app_0026,app_s000727,-1.0229,0.0614,0.0,-0.3209,0
app_0322,app_s000728,-1.8574,0.0125,0.0,0.7524,0
app_0172,app_s000729,-2.1236,0.0256,0.0,-0.3522,0
app_0113,app_s000730,-0.5637,0.0576,0.1667,-0.2507,0
app_0439,app_s000731,0.4629,0.0055,0.0,-0.4496,0
app_0278,app_s000732,-0.7259,0.2078,0.0,-0.2916,0
app_0384,app_s000733,-9.4213,0.8022,0.3333,5.7811,1
app_0184,app_s000734,0.1841,0.0699,0.0,-0.3853,0
app_0249,app_s000735,0.2409,0.0495,0.0,-0.4632,0
app_0045,app_s000736,-0.2939,0.0846,0.0,-0.2111,0
app_0443,app_s000737,-1.4463,0.0843,0.0,-0.4015,0
app_0229,app_s000738,0.7528,0.1629,0.0,-0.4042,0
app_0308,app_s000739,-0.8616,0.1188,0.0,0.3759,0
app_0422,app_s000740,1.1336,0.0006,0.0,-0.4566,0
app_0399,app_s000741,18.4852,0.7944,0.5,5.4199,1
app_0447,app_s000742,-0.6324,0.0899,0.0,-0.2179,0
app_0349,app_s000743,-0.5739,0.0433,0.0,-0.3575,0
app_0359,app_s000744,-0.2103,0.057,0.0,-0.4658,0
app_0420,app_s000745,1.5087,0.0663,0.0,0.2219,0
app_0298,app_s000746,-0.0546,0.0551,0.0,-0.4046,0
app_0168,app_s000747,0.9701,0.1588,0.0,-0.3068,0
app_0014,app_s000748,0.4344,0.057,0.0,-0.0945,0
app_0192,app_s000749,1.4897,0.015,0.0,-0.3445,0
app_0205,app_s000750,0.4214,0.0263,0.0,-0.3207,0
app_0197,app_s000751,-0.3959,0.0727,0.0,-0.174,0
app_0238,app_s000752,0.4711,0.014,0.0,0.0735,0
app_0178,app_s000753,-0.2204,0.053,0.0,-0.3887,0
app_0200,app_s000754,-0.4922,0.0542,0.0,-0.0527,0
app_0385,app_s000755,0.6413,0.013,0.0,-0.2996,0
app_0131,app_s000756,-0.0197,0.0537,0.1667,0.407,0
app_0001,app_s000757,0.7157,0.035,0.0,0.4415,0
app_0034,app_s000758,-0.0448,0.0662,0.0,0.2122,0
app_0343,app_s000759,-1.4822,0.1245,0.0,-0.3145,0
app_0070,app_s000760,-0.0173,0.1404,0.0,-0.4564,0
app_0330,app_s000761,1.3268,0.1367,0.0,-0.335,0
app_0355,app_s000762,-0.8319,0.0026,0.0,-0.3419,0
app_0059,app_s000763,-0.3815,0.0627,0.0,0.0118,0
app_0414,app_s000764,0.8594,0.2849,0.0,-0.473,0
app_0355,app_s000765,-0.1401,0.4276,0.0,-0.2907,0
app_0322,app_s000766,-1.108,0.0155,0.0,0.1911,0
app_0031,app_s000767,-0.8697,0.039,0.0,0.2129,0
app_0131,app_s000768,1.2338,0.0123,0.0,12.9459,0
app_0109,app_s000769,-0.2049,0.0312,0.1667,-0.0648,0
app_0449,app_s000770,-0.7461,0.0061,0.0,-0.4085,0
app_0117,app_s000771,-0.4701,0.0276,0.0,-0.3886,0
app_0163,app_s000772,0.6535,0.1577,0.0,-0.2471,0
app_0098,app_s000773,1.7562,0.0295,0.0,0.3143,0
app_0358,app_s000774,-0.723,0.0234,0.0,-0.4503,0
app_0425,app_s000775,0.1706,0.0568,0.0,-0.3252,0
app_0243,app_s000776,-1.0843,0.0622,0.0,0.9891,0
app_0022,app_s000777,1.0784,0.0617,0.0,-0.0451,0
app_0352,app_s000778,-2.4685,0.0101,0.0,-0.4384,0
app_0031,app_s000779,0.1862,0.0969,0.0,-0.0686,0
app_0201,app_s000780,-1.9362,0.026,0.0,0.8288,0
app_0406,app_s000781,0.5541,0.053,0.0,-0.3797,0
app_0219,app_s000782,-0.092,0.023,0.0,-0.1542,0
app_0072,app_s000783,-0.1897,0.0345,0.0,-0.3257,0
app_0176,app_s000784,-0.4554,0.2639,0.0,-0.44,0
app_0199,app_s000785,0.6231,0.0344,0.1667,0.2536,0
app_0154,app_s000786,-1.3642,0.2161,0.0,-0.141,0
app_0060,app_s000787,-0.9337,0.0482,0.0,0.0032,0
app_0250,app_s000788,1.3928,0.0,0.0,-0.4314,0
app_0323,app_s000789,0.6732,0.0601,0.0,2.7708,0
app_0323,app_s000790,1.1917,0.2093,0.0,-0.3271,0
app_0174,app_s000791,19.3521,0.6353,0.3333,3.5219,1
app_0428,app_s000792,-1.1014,0.0717,0.0,-0.2863,0
app_0408,app_s000793,-0.7865,0.0717,0.0,-0.2799,0
app_0200,app_s000794,0.7122,0.0336,0.0,-0.3849,0
app_0185,app_s000795,0.061,0.0412,0.0,-0.4498,0
app_0139,app_s000796,-0.4797,0.0908,0.0,-0.4468,0
app_0034,app_s000797,-0.2158,0.0277,0.0,-0.404,0
app_0101,app_s000798,-1.1284,0.2466,0.0,-0.4614,0
app_0419,app_s000799,-0.478,0.016,0.0,-0.2788,0
app_0332,app_s000800,-1.6749,0.0961,0.0,-0.4683,0
app_0421,app_s000801,-0.5376,0.0291,0.0,-0.403,0
app_0417,app_s000802,0.5932,0.1449,0.0,-0.211,0
app_0292,app_s000803,0.5992,0.0008,0.0,-0.2794,0
app_0442,app_s000804,-1.6671,0.1188,0.0,-0.4728,0
app_0092,app_s000805,-1.0925,0.0232,0.0,-0.4117,0
app_0138,app_s000806,0.4609,0.0235,0.0,1.4793,0
app_0100,app_s000807,0.7641,0.0524,0.0,-0.4147,0
app_0336,app_s000808,-0.0686,0.0261,0.0,5.9948,0
app_0242,app_s000809,-0.5057,0.226,0.0,-0.1597,0
app_0326,app_s000810,1.2158,0.0081,0.0,-0.4092,0
app_0281,app_s000811,-1.6854,0.0223,0.0,-0.4144,0
app_0061,app_s000812,1.1492,0.0085,0.0,0.0685,0
app_0437,app_s000813,-0.9303,0.0497,0.0,-0.2342,0
app_0362,app_s000814,0.5414,0.0586,0.0,-0.4497,0
app_0314,app_s000815,-0.4741,0.0476,0.1667,-0.1465,0
app_0079,app_s000816,1.1009,0.0059,0.0,-0.0521,0
app_0447,app_s000817,0.1158,0.1197,0.0,-0.3601,0
app_0271,app_s000818,1.277,0.0089,0.0,-0.433,0
app_0112,app_s000819,1.631,0.0057,0.0,-0.4161,0
app_0403,app_s000820,0.6171,0.0336,0.0,-0.44,0
app_0120,app_s000821,-0.0656,0.0177,0.0,0.5274,0
app_0330,app_s000822,0.6804,0.0793,0.0,-0.3244,0
app_0112,app_s000823,1.778,0.0236,0.0,-0.2864,0
app_0374,app_s000824,1.0257,0.1626,0.0,-0.3763,0
app_0053,app_s000825,-0.4683,0.1378,0.0,-0.192,0
app_0013,app_s000826,-0.7951,0.215,0.0,0.156,0
app_0244,app_s000827,-0.2101,0.0356,0.0,-0.4305,0
app_0166,app_s000828,1.5099,0.0039,0.0,-0.445,0
app_0049,app_s000829,-0.039,0.0415,0.0,-0.3166,0
app_0328,app_s000830,0.3497,0.2839,0.0,-0.0782,0
app_0363,app_s000831,-0.5745,0.1267,0.0,0.3629,0
app_0138,app_s000832,-1.3621,0.1209,0.0,-0.2996,0
app_0340,app_s000833,-0.6822,0.0968,0.0,-0.4589,0
app_0377,app_s000834,-0.1251,0.0601,0.0,-0.2112,0
app_0140,app_s000835,0.5616,0.0043,0.0,-0.4453,0
app_0398,app_s000836,0.3681,0.0843,0.0,-0.3507,0
app_0358,app_s000837,0.0758,0.1529,0.0,-0.0313,0
app_0134,app_s000838,-1.0997,0.0776,0.0,-0.3899,0
app_0039,app_s000839,0.906,0.1615,0.0,-0.2428,0
app_0094,app_s000840,0.248,0.0074,0.0,-0.1997,0
app_0011,app_s000841,0.1984,0.0675,0.0,-0.2275,0
